ID,FAT,SNF,Rate,ChartId
6006,3.799999952,7.199999809,13.39999962,13
6007,3.799999952,7.300000191,13.89999962,13
6008,3.799999952,7.400000095,14.39999962,13
6009,3.799999952,7.5,14.89999962,13
6010,3.799999952,7.599999905,15.39999962,13
6011,3.799999952,7.699999809,15.89999962,13
6012,3.799999952,7.800000191,16.39999962,13
6013,3.799999952,7.900000095,16.89999962,13
6014,3.799999952,8,17.39999962,13
6015,3.799999952,8.100000381,17.70000076,13
6016,3.799999952,8.199999809,18,13
6017,3.799999952,8.300000191,18.20000076,13
6018,3.799999952,8.399999619,18.39999962,13
6019,3.799999952,8.5,18.60000038,13
6020,3.799999952,8.600000381,18.79999924,13
6021,3.799999952,8.699999809,19,13
6022,3.799999952,8.800000191,19.20000076,13
6023,3.799999952,8.899999619,19.39999962,13
6024,3.799999952,9,19.60000038,13
6025,3.900000095,7,12.60000038,13
6026,3.900000095,7.099999905,13.10000038,13
6027,3.900000095,7.199999809,13.60000038,13
6028,3.900000095,7.300000191,14.10000038,13
6029,3.900000095,7.400000095,14.60000038,13
6030,3.900000095,7.5,15.10000038,13
6031,3.900000095,7.599999905,15.60000038,13
6032,3.900000095,7.699999809,16.10000038,13
6033,3.900000095,7.800000191,16.60000038,13
6034,3.900000095,7.900000095,17.10000038,13
6035,3.900000095,8,17.60000038,13
6036,3.900000095,8.100000381,17.89999962,13
6037,3.900000095,8.199999809,18.20000076,13
6038,3.900000095,8.300000191,18.39999962,13
6039,3.900000095,8.399999619,18.60000038,13
6040,3.900000095,8.5,18.79999924,13
6041,3.900000095,8.600000381,19,13
6042,3.900000095,8.699999809,19.20000076,13
6043,3.900000095,8.800000191,19.39999962,13
6044,3.900000095,8.899999619,19.60000038,13
6045,3.900000095,9,19.79999924,13
6046,4,7,12.80000019,13
6047,4,7.099999905,13.30000019,13
6048,4,7.199999809,13.80000019,13
6049,4,7.300000191,14.30000019,13
6050,4,7.400000095,14.80000019,13
6051,4,7.5,15.30000019,13
6052,4,7.599999905,15.80000019,13
6053,4,7.699999809,16.29999924,13
6054,4,7.800000191,16.79999924,13
6055,4,7.900000095,17.29999924,13
6056,4,8,17.79999924,13
6057,4,8.100000381,18.10000038,13
6058,4,8.199999809,18.39999962,13
6059,4,8.300000191,18.60000038,13
6060,4,8.399999619,18.79999924,13
6061,4,8.5,19,13
6062,4,8.600000381,19.20000076,13
6063,4,8.699999809,19.39999962,13
6064,4,8.800000191,19.60000038,13
6065,4,8.899999619,19.79999924,13
6066,4,9,20,13
6067,4.099999905,7,13,13
6068,4.099999905,7.099999905,13.5,13
6069,4.099999905,7.199999809,14,13
6070,4.099999905,7.300000191,14.5,13
6071,4.099999905,7.400000095,15,13
6072,4.099999905,7.5,15.5,13
6073,4.099999905,7.599999905,16,13
6074,4.099999905,7.699999809,16.5,13
6075,4.099999905,7.800000191,17,13
6076,4.099999905,7.900000095,17.5,13
6077,4.099999905,8,18,13
6078,4.099999905,8.100000381,18.29999924,13
6079,4.099999905,8.199999809,18.60000038,13
6080,4.099999905,8.300000191,18.79999924,13
6081,4.099999905,8.399999619,19,13
6082,4.099999905,8.5,19.20000076,13
6083,4.099999905,8.600000381,19.39999962,13
6084,4.099999905,8.699999809,19.60000038,13
6085,4.099999905,8.800000191,19.79999924,13
6086,4.099999905,8.899999619,20,13
6087,4.099999905,9,20.20000076,13
6088,4.199999809,7,13.19999981,13
6089,4.199999809,7.099999905,13.69999981,13
6090,4.199999809,7.199999809,14.19999981,13
6091,4.199999809,7.300000191,14.69999981,13
6092,4.199999809,7.400000095,15.19999981,13
6093,4.199999809,7.5,15.69999981,13
6094,4.199999809,7.599999905,16.20000076,13
6095,4.199999809,7.699999809,16.70000076,13
6096,4.199999809,7.800000191,17.20000076,13
6097,4.199999809,7.900000095,17.70000076,13
6098,4.199999809,8,18.20000076,13
6099,4.199999809,8.100000381,18.5,13
6100,4.199999809,8.199999809,18.79999924,13
6101,4.199999809,8.300000191,19,13
6102,4.199999809,8.399999619,19.20000076,13
6103,4.199999809,8.5,19.39999962,13
6104,4.199999809,8.600000381,19.60000038,13
6105,4.199999809,8.699999809,19.79999924,13
6106,4.199999809,8.800000191,20,13
6107,4.199999809,8.899999619,20.20000076,13
6108,4.199999809,9,20.39999962,13
6109,4.300000191,7,13.39999962,13
6110,4.300000191,7.099999905,13.89999962,13
6111,4.300000191,7.199999809,14.39999962,13
6112,4.300000191,7.300000191,14.89999962,13
6113,4.300000191,7.400000095,15.39999962,13
6114,4.300000191,7.5,15.89999962,13
6115,4.300000191,7.599999905,16.39999962,13
6116,4.300000191,7.699999809,16.89999962,13
6117,4.300000191,7.800000191,17.39999962,13
6118,4.300000191,7.900000095,17.89999962,13
6119,4.300000191,8,18.39999962,13
6120,4.300000191,8.100000381,18.70000076,13
6121,4.300000191,8.199999809,19,13
6122,4.300000191,8.300000191,19.20000076,13
6123,4.300000191,8.399999619,19.39999962,13
6124,4.300000191,8.5,19.60000038,13
6125,4.300000191,8.600000381,19.79999924,13
6126,4.300000191,8.699999809,20,13
6127,4.300000191,8.800000191,20.20000076,13
6128,4.300000191,8.899999619,20.39999962,13
6129,4.300000191,9,20.60000038,13
6130,4.400000095,7,13.60000038,13
6131,4.400000095,7.099999905,14.10000038,13
6132,4.400000095,7.199999809,14.60000038,13
6133,4.400000095,7.300000191,15.10000038,13
6134,4.400000095,7.400000095,15.60000038,13
6135,4.400000095,7.5,16.10000038,13
6136,4.400000095,7.599999905,16.60000038,13
6137,4.400000095,7.699999809,17.10000038,13
6138,4.400000095,7.800000191,17.60000038,13
6139,4.400000095,7.900000095,18.10000038,13
6140,4.400000095,8,18.60000038,13
6141,4.400000095,8.100000381,18.89999962,13
6142,4.400000095,8.199999809,19.20000076,13
6143,4.400000095,8.300000191,19.39999962,13
6144,4.400000095,8.399999619,19.60000038,13
6145,4.400000095,8.5,19.79999924,13
6146,4.400000095,8.600000381,20,13
6147,4.400000095,8.699999809,20.20000076,13
6148,4.400000095,8.800000191,20.39999962,13
6149,4.400000095,8.899999619,20.60000038,13
6150,4.400000095,9,20.79999924,13
6151,4.5,7,13.80000019,13
6152,4.5,7.099999905,14.30000019,13
6153,4.5,7.199999809,14.80000019,13
6154,4.5,7.300000191,15.30000019,13
6155,4.5,7.400000095,15.80000019,13
6156,4.5,7.5,16.29999924,13
6157,4.5,7.599999905,16.79999924,13
6158,4.5,7.699999809,17.29999924,13
6159,4.5,7.800000191,17.79999924,13
6160,4.5,7.900000095,18.29999924,13
6161,4.5,8,18.79999924,13
6162,4.5,8.100000381,19.10000038,13
6163,4.5,8.199999809,19.39999962,13
6164,4.5,8.300000191,19.60000038,13
6165,4.5,8.399999619,19.79999924,13
6166,4.5,8.5,20,13
6167,4.5,8.600000381,20.20000076,13
6168,4.5,8.699999809,20.39999962,13
6169,4.5,8.800000191,20.60000038,13
6170,4.5,8.899999619,20.79999924,13
6171,4.5,9,21,13
6172,4.599999905,7,14,13
6173,4.599999905,7.099999905,14.5,13
6174,4.599999905,7.199999809,15,13
6175,4.599999905,7.300000191,15.5,13
6176,4.599999905,7.400000095,16,13
6177,4.599999905,7.5,16.5,13
6178,4.599999905,7.599999905,17,13
6179,4.599999905,7.699999809,17.5,13
6180,4.599999905,7.800000191,18,13
6181,4.599999905,7.900000095,18.5,13
6182,4.599999905,8,19,13
6183,4.599999905,8.100000381,19.29999924,13
6184,4.599999905,8.199999809,19.60000038,13
6185,4.599999905,8.300000191,19.79999924,13
6186,4.599999905,8.399999619,20,13
6187,4.599999905,8.5,20.20000076,13
6188,4.599999905,8.600000381,20.39999962,13
6189,4.599999905,8.699999809,20.60000038,13
6190,4.599999905,8.800000191,20.79999924,13
6191,4.599999905,8.899999619,21,13
6192,4.599999905,9,21.20000076,13
6193,4.699999809,7,14.19999981,13
6194,4.699999809,7.099999905,14.69999981,13
6195,4.699999809,7.199999809,15.19999981,13
6196,4.699999809,7.300000191,15.69999981,13
6197,4.699999809,7.400000095,16.20000076,13
6198,4.699999809,7.5,16.70000076,13
6199,4.699999809,7.599999905,17.20000076,13
6200,4.699999809,7.699999809,17.70000076,13
6201,4.699999809,7.800000191,18.20000076,13
6202,4.699999809,7.900000095,18.70000076,13
6203,4.699999809,8,19.20000076,13
6204,4.699999809,8.100000381,19.5,13
6205,4.699999809,8.199999809,19.79999924,13
6206,4.699999809,8.300000191,20,13
6207,4.699999809,8.399999619,20.20000076,13
6208,4.699999809,8.5,20.39999962,13
6209,4.699999809,8.600000381,20.60000038,13
6210,4.699999809,8.699999809,20.79999924,13
6211,4.699999809,8.800000191,21,13
6212,4.699999809,8.899999619,21.20000076,13
6213,4.699999809,9,21.39999962,13
6214,4.800000191,7,14.39999962,13
6215,4.800000191,7.099999905,14.89999962,13
6216,4.800000191,7.199999809,15.39999962,13
6217,4.800000191,7.300000191,15.89999962,13
6218,4.800000191,7.400000095,16.39999962,13
6219,4.800000191,7.5,16.89999962,13
6220,4.800000191,7.599999905,17.39999962,13
6221,4.800000191,7.699999809,17.89999962,13
6222,4.800000191,7.800000191,18.39999962,13
6223,4.800000191,7.900000095,18.89999962,13
6224,4.800000191,8,19.39999962,13
6225,4.800000191,8.100000381,19.70000076,13
6226,4.800000191,8.199999809,20,13
6227,4.800000191,8.300000191,20.20000076,13
6228,4.800000191,8.399999619,20.39999962,13
6229,4.800000191,8.5,20.60000038,13
6230,4.800000191,8.600000381,20.79999924,13
6231,4.800000191,8.699999809,21,13
6232,4.800000191,8.800000191,21.20000076,13
6233,4.800000191,8.899999619,21.39999962,13
6234,4.800000191,9,21.60000038,13
6235,4.900000095,7,14.60000038,13
6236,4.900000095,7.099999905,15.10000038,13
6237,4.900000095,7.199999809,15.60000038,13
6238,4.900000095,7.300000191,16.10000038,13
6239,4.900000095,7.400000095,16.60000038,13
6240,4.900000095,7.5,17.10000038,13
6241,4.900000095,7.599999905,17.60000038,13
6242,4.900000095,7.699999809,18.10000038,13
6243,4.900000095,7.800000191,18.60000038,13
6244,4.900000095,7.900000095,19.10000038,13
6245,4.900000095,8,19.60000038,13
6246,4.900000095,8.100000381,19.89999962,13
6247,4.900000095,8.199999809,20.20000076,13
6248,4.900000095,8.300000191,20.39999962,13
6249,4.900000095,8.399999619,20.60000038,13
6250,4.900000095,8.5,20.79999924,13
6251,4.900000095,8.600000381,21,13
6252,4.900000095,8.699999809,21.20000076,13
6253,4.900000095,8.800000191,21.39999962,13
6254,4.900000095,8.899999619,21.60000038,13
6255,4.900000095,9,21.79999924,13
6256,5,7,14.80000019,13
6257,5,7.099999905,15.30000019,13
6258,5,7.199999809,15.80000019,13
6259,5,7.300000191,16.29999924,13
6260,5,7.400000095,16.79999924,13
6261,5,7.5,17.29999924,13
6262,5,7.599999905,17.79999924,13
6263,5,7.699999809,18.29999924,13
6264,5,7.800000191,18.79999924,13
6265,5,7.900000095,19.29999924,13
6266,5,8,19.79999924,13
6267,5,8.100000381,20.10000038,13
6268,5,8.199999809,20.39999962,13
6269,5,8.300000191,20.60000038,13
6270,5,8.399999619,20.79999924,13
6271,5,8.5,21,13
6272,5,8.600000381,21.20000076,13
6273,5,8.699999809,21.39999962,13
6274,5,8.800000191,21.60000038,13
6275,5,8.899999619,21.79999924,13
6276,5,9,22,13
6613,3,7.5,7.800000191,15
6614,3,7.599999905,8.800000191,15
6615,3,7.699999809,9.800000191,15
6616,3,7.800000191,10.80000019,15
6617,3,7.900000095,11.80000019,15
6618,3,8,12.80000019,15
6619,3,8.100000381,13.80000019,15
6620,3,8.199999809,14.80000019,15
6621,3,8.300000191,15.10000038,15
6622,3,8.399999619,15.39999962,15
6623,3,8.5,16.89999962,15
6624,3,8.600000381,17,15
6625,3,8.699999809,17.04999924,15
6626,3,8.800000191,17.10000038,15
6627,3,8.899999619,17.14999962,15
6628,3,9,17.20000076,15
6629,3.099999905,7.5,8.300000191,15
6630,3.099999905,7.599999905,9.300000191,15
6631,3.099999905,7.699999809,10.30000019,15
6632,3.099999905,7.800000191,11.30000019,15
6633,3.099999905,7.900000095,12.30000019,15
6634,3.099999905,8,13.30000019,15
6635,3.099999905,8.100000381,14.30000019,15
6636,3.099999905,8.199999809,15.30000019,15
6637,3.099999905,8.300000191,15.60000038,15
6638,3.099999905,8.399999619,15.89999962,15
6639,3.099999905,8.5,17.39999962,15
6640,3.099999905,8.600000381,17.5,15
6641,3.099999905,8.699999809,17.54999924,15
6642,3.099999905,8.800000191,17.60000038,15
6643,3.099999905,8.899999619,17.64999962,15
6644,3.099999905,9,17.70000076,15
6645,3.200000048,7.5,8.800000191,15
6646,3.200000048,7.599999905,9.800000191,15
6647,3.200000048,7.699999809,10.80000019,15
6648,3.200000048,7.800000191,11.80000019,15
6649,3.200000048,7.900000095,12.80000019,15
6650,3.200000048,8,13.80000019,15
6651,3.200000048,8.100000381,14.80000019,15
6652,3.200000048,8.199999809,15.80000019,15
6653,3.200000048,8.300000191,16.10000038,15
6654,3.200000048,8.399999619,16.39999962,15
6655,3.200000048,8.5,17.89999962,15
6656,3.200000048,8.600000381,18,15
6657,3.200000048,8.699999809,18.04999924,15
6658,3.200000048,8.800000191,18.10000038,15
6659,3.200000048,8.899999619,18.14999962,15
6660,3.200000048,9,18.20000076,15
6661,3.299999952,7.5,9.100000381,15
6662,3.299999952,7.599999905,10.10000038,15
6663,3.299999952,7.699999809,11.10000038,15
6664,3.299999952,7.800000191,12.10000038,15
6665,3.299999952,7.900000095,13.10000038,15
6666,3.299999952,8,14.10000038,15
6667,3.299999952,8.100000381,15.10000038,15
6668,3.299999952,8.199999809,16.10000038,15
6669,3.299999952,8.300000191,16.39999962,15
6670,3.299999952,8.399999619,16.70000076,15
6671,3.299999952,8.5,18.20000076,15
6672,3.299999952,8.600000381,18.29999924,15
6673,3.299999952,8.699999809,18.35000038,15
6674,3.299999952,8.800000191,18.39999962,15
6675,3.299999952,8.899999619,18.45000076,15
6676,3.299999952,9,18.5,15
6677,3.400000095,7.5,9.399999619,15
6678,3.400000095,7.599999905,10.39999962,15
6679,3.400000095,7.699999809,11.39999962,15
6680,3.400000095,7.800000191,12.39999962,15
6681,3.400000095,7.900000095,13.39999962,15
6682,3.400000095,8,14.39999962,15
6683,3.400000095,8.100000381,15.39999962,15
6684,3.400000095,8.199999809,16.39999962,15
6685,3.400000095,8.300000191,16.70000076,15
6686,3.400000095,8.399999619,17,15
6687,3.400000095,8.5,18.5,15
6688,3.400000095,8.600000381,18.60000038,15
6689,3.400000095,8.699999809,18.64999962,15
6690,3.400000095,8.800000191,18.70000076,15
6691,3.400000095,8.899999619,18.75,15
6692,3.400000095,9,18.79999924,15
6693,3.5,7.5,10.89999962,15
6694,3.5,7.599999905,11.89999962,15
6695,3.5,7.699999809,12.89999962,15
6696,3.5,7.800000191,13.89999962,15
6697,3.5,7.900000095,14.89999962,15
6698,3.5,8,15.89999962,15
6699,3.5,8.100000381,16.89999962,15
6700,3.5,8.199999809,17.89999962,15
6701,3.5,8.300000191,18.20000076,15
6702,3.5,8.399999619,18.5,15
6703,3.5,8.5,20,15
6704,3.5,8.600000381,20.10000038,15
6705,3.5,8.699999809,20.14999962,15
6706,3.5,8.800000191,20.20000076,15
6707,3.5,8.899999619,20.25,15
6708,3.5,9,20.29999924,15
6709,3.599999905,7.5,11,15
6710,3.599999905,7.599999905,12,15
6711,3.599999905,7.699999809,13,15
6712,3.599999905,7.800000191,14,15
6713,3.599999905,7.900000095,15,15
6714,3.599999905,8,16,15
6715,3.599999905,8.100000381,17,15
6716,3.599999905,8.199999809,18,15
6717,3.599999905,8.300000191,18.29999924,15
6718,3.599999905,8.399999619,18.60000038,15
6719,3.599999905,8.5,20.20000076,15
6720,3.599999905,8.600000381,20.29999924,15
6721,3.599999905,8.699999809,20.35000038,15
6722,3.599999905,8.800000191,20.39999962,15
6723,3.599999905,8.899999619,20.45000076,15
6724,3.599999905,9,20.5,15
6725,3.700000048,7.5,11.10000038,15
6726,3.700000048,7.599999905,12.10000038,15
6727,3.700000048,7.699999809,13.10000038,15
6728,3.700000048,7.800000191,14.10000038,15
6729,3.700000048,7.900000095,15.10000038,15
6730,3.700000048,8,16.10000038,15
6731,3.700000048,8.100000381,17.10000038,15
6732,3.700000048,8.199999809,18.10000038,15
6733,3.700000048,8.300000191,18.39999962,15
6734,3.700000048,8.399999619,18.70000076,15
6735,3.700000048,8.5,20.39999962,15
6736,3.700000048,8.600000381,20.5,15
6737,3.700000048,8.699999809,20.54999924,15
6738,3.700000048,8.800000191,20.60000038,15
6739,3.700000048,8.899999619,20.64999962,15
6740,3.700000048,9,20.70000076,15
6741,3.799999952,7.5,11.19999981,15
6742,3.799999952,7.599999905,12.19999981,15
6743,3.799999952,7.699999809,13.19999981,15
6744,3.799999952,7.800000191,14.19999981,15
6745,3.799999952,7.900000095,15.19999981,15
6746,3.799999952,8,16.20000076,15
6747,3.799999952,8.100000381,17.20000076,15
6748,3.799999952,8.199999809,18.20000076,15
6749,3.799999952,8.300000191,18.5,15
6750,3.799999952,8.399999619,18.79999924,15
6751,3.799999952,8.5,20.60000038,15
6752,3.799999952,8.600000381,20.70000076,15
6753,3.799999952,8.699999809,20.75,15
6754,3.799999952,8.800000191,20.79999924,15
6755,3.799999952,8.899999619,20.85000038,15
6756,3.799999952,9,20.89999962,15
6757,3.900000095,7.5,11.30000019,15
6758,3.900000095,7.599999905,12.30000019,15
6759,3.900000095,7.699999809,13.30000019,15
6760,3.900000095,7.800000191,14.30000019,15
6761,3.900000095,7.900000095,15.30000019,15
6762,3.900000095,8,16.29999924,15
6763,3.900000095,8.100000381,17.29999924,15
6764,3.900000095,8.199999809,18.29999924,15
6765,3.900000095,8.300000191,18.60000038,15
6766,3.900000095,8.399999619,18.89999962,15
6767,3.900000095,8.5,20.79999924,15
6768,3.900000095,8.600000381,20.89999962,15
6769,3.900000095,8.699999809,20.95000076,15
6770,3.900000095,8.800000191,21,15
6771,3.900000095,8.899999619,21.04999924,15
6772,3.900000095,9,21.10000038,15
6773,4,7.5,11.39999962,15
6774,4,7.599999905,12.39999962,15
6775,4,7.699999809,13.39999962,15
6776,4,7.800000191,14.39999962,15
6777,4,7.900000095,15.39999962,15
6778,4,8,16.39999962,15
6779,4,8.100000381,17.39999962,15
6780,4,8.199999809,18.39999962,15
6781,4,8.300000191,18.70000076,15
6782,4,8.399999619,19,15
6783,4,8.5,21,15
6784,4,8.600000381,21.10000038,15
6785,4,8.699999809,21.14999962,15
6786,4,8.800000191,21.20000076,15
6787,4,8.899999619,21.25,15
6788,4,9,21.29999924,15
6789,4.099999905,7.5,11.5,15
6790,4.099999905,7.599999905,12.5,15
6791,4.099999905,7.699999809,13.5,15
6792,4.099999905,7.800000191,14.5,15
6793,4.099999905,7.900000095,15.5,15
6794,4.099999905,8,16.5,15
6795,4.099999905,8.100000381,17.5,15
6796,4.099999905,8.199999809,18.5,15
6797,4.099999905,8.300000191,18.79999924,15
6798,4.099999905,8.399999619,19.10000038,15
6799,4.099999905,8.5,21.20000076,15
6800,4.099999905,8.600000381,21.29999924,15
6801,4.099999905,8.699999809,21.35000038,15
6802,4.099999905,8.800000191,21.39999962,15
6803,4.099999905,8.899999619,21.45000076,15
6804,4.099999905,9,21.5,15
6805,4.199999809,7.5,11.60000038,15
6806,4.199999809,7.599999905,12.60000038,15
6807,4.199999809,7.699999809,13.60000038,15
6808,4.199999809,7.800000191,14.60000038,15
6809,4.199999809,7.900000095,15.60000038,15
6810,4.199999809,8,16.60000038,15
6811,4.199999809,8.100000381,17.60000038,15
6812,4.199999809,8.199999809,18.60000038,15
6813,4.199999809,8.300000191,18.89999962,15
6814,4.199999809,8.399999619,19.20000076,15
6815,4.199999809,8.5,21.39999962,15
6816,4.199999809,8.600000381,21.5,15
6817,4.199999809,8.699999809,21.54999924,15
6818,4.199999809,8.800000191,21.60000038,15
6819,4.199999809,8.899999619,21.64999962,15
6820,4.199999809,9,21.70000076,15
6821,4.300000191,7.5,11.69999981,15
6822,4.300000191,7.599999905,12.69999981,15
6823,4.300000191,7.699999809,13.69999981,15
6824,4.300000191,7.800000191,14.69999981,15
6825,4.300000191,7.900000095,15.69999981,15
6826,4.300000191,8,16.70000076,15
6827,4.300000191,8.100000381,17.70000076,15
6828,4.300000191,8.199999809,18.70000076,15
6829,4.300000191,8.300000191,19,15
6830,4.300000191,8.399999619,19.29999924,15
6831,4.300000191,8.5,21.60000038,15
6832,4.300000191,8.600000381,21.70000076,15
6833,4.300000191,8.699999809,21.75,15
6834,4.300000191,8.800000191,21.79999924,15
6835,4.300000191,8.899999619,21.85000038,15
6836,4.300000191,9,21.89999962,15
6837,4.400000095,7.5,11.80000019,15
6838,4.400000095,7.599999905,12.80000019,15
6839,4.400000095,7.699999809,13.80000019,15
6840,4.400000095,7.800000191,14.80000019,15
6841,4.400000095,7.900000095,15.80000019,15
6842,4.400000095,8,16.79999924,15
6843,4.400000095,8.100000381,17.79999924,15
6844,4.400000095,8.199999809,18.79999924,15
6845,4.400000095,8.300000191,19.10000038,15
6846,4.400000095,8.399999619,19.39999962,15
6847,4.400000095,8.5,21.79999924,15
6848,4.400000095,8.600000381,21.89999962,15
6849,4.400000095,8.699999809,21.95000076,15
6850,4.400000095,8.800000191,22,15
6851,4.400000095,8.899999619,22.04999924,15
6852,4.400000095,9,22.10000038,15
6853,4.5,7.5,11.89999962,15
6854,4.5,7.599999905,12.89999962,15
6855,4.5,7.699999809,13.89999962,15
6856,4.5,7.800000191,14.89999962,15
6857,4.5,7.900000095,15.89999962,15
6858,4.5,8,16.89999962,15
6859,4.5,8.100000381,17.89999962,15
6860,4.5,8.199999809,18.89999962,15
6861,4.5,8.300000191,19.20000076,15
6862,4.5,8.399999619,19.5,15
6863,4.5,8.5,22,15
6864,4.5,8.600000381,22.10000038,15
6865,4.5,8.699999809,22.14999962,15
6866,4.5,8.800000191,22.20000076,15
6867,4.5,8.899999619,22.25,15
6868,4.5,9,22.29999924,15
6869,4.599999905,7.5,12,15
6870,4.599999905,7.599999905,13,15
6871,4.599999905,7.699999809,14,15
6872,4.599999905,7.800000191,15,15
6873,4.599999905,7.900000095,16,15
6874,4.599999905,8,17,15
6875,4.599999905,8.100000381,18,15
6876,4.599999905,8.199999809,19,15
6877,4.599999905,8.300000191,19.29999924,15
6878,4.599999905,8.399999619,19.60000038,15
6879,4.599999905,8.5,22.20000076,15
6880,4.599999905,8.600000381,22.29999924,15
6881,4.599999905,8.699999809,22.35000038,15
6882,4.599999905,8.800000191,22.39999962,15
6883,4.599999905,8.899999619,22.45000076,15
6884,4.599999905,9,22.5,15
6885,4.699999809,7.5,12.10000038,15
6886,4.699999809,7.599999905,13.10000038,15
6887,4.699999809,7.699999809,14.10000038,15
6888,4.699999809,7.800000191,15.10000038,15
6889,4.699999809,7.900000095,16.10000038,15
6890,4.699999809,8,17.10000038,15
6891,4.699999809,8.100000381,18.10000038,15
6892,4.699999809,8.199999809,19.10000038,15
6893,4.699999809,8.300000191,19.39999962,15
6894,4.699999809,8.399999619,19.70000076,15
6895,4.699999809,8.5,22.39999962,15
6896,4.699999809,8.600000381,22.5,15
6897,4.699999809,8.699999809,22.54999924,15
6898,4.699999809,8.800000191,22.60000038,15
6899,4.699999809,8.899999619,22.64999962,15
6900,4.699999809,9,22.70000076,15
6901,4.800000191,7.5,12.19999981,15
6902,4.800000191,7.599999905,13.19999981,15
6903,4.800000191,7.699999809,14.19999981,15
6904,4.800000191,7.800000191,15.19999981,15
6905,4.800000191,7.900000095,16.20000076,15
6906,4.800000191,8,17.20000076,15
6907,4.800000191,8.100000381,18.20000076,15
6908,4.800000191,8.199999809,19.20000076,15
6909,4.800000191,8.300000191,19.5,15
6910,4.800000191,8.399999619,19.79999924,15
6911,4.800000191,8.5,22.60000038,15
6912,4.800000191,8.600000381,22.70000076,15
6913,4.800000191,8.699999809,22.75,15
6914,4.800000191,8.800000191,22.79999924,15
6915,4.800000191,8.899999619,22.85000038,15
6916,4.800000191,9,22.89999962,15
6917,4.900000095,7.5,12.30000019,15
6918,4.900000095,7.599999905,13.30000019,15
6919,4.900000095,7.699999809,14.30000019,15
6920,4.900000095,7.800000191,15.30000019,15
6921,4.900000095,7.900000095,16.29999924,15
6922,4.900000095,8,17.29999924,15
6923,4.900000095,8.100000381,18.29999924,15
6924,4.900000095,8.199999809,19.29999924,15
6925,4.900000095,8.300000191,19.60000038,15
6926,4.900000095,8.399999619,19.89999962,15
6927,4.900000095,8.5,22.79999924,15
6928,4.900000095,8.600000381,22.89999962,15
6929,4.900000095,8.699999809,22.95000076,15
6930,4.900000095,8.800000191,23,15
6931,4.900000095,8.899999619,23.04999924,15
6932,4.900000095,9,23.10000038,15
6933,5,7.5,12.39999962,15
6934,5,7.599999905,13.39999962,15
6935,5,7.699999809,14.39999962,15
6936,5,7.800000191,15.39999962,15
6937,5,7.900000095,16.39999962,15
6938,5,8,17.39999962,15
6939,5,8.100000381,18.39999962,15
6940,5,8.199999809,19.39999962,15
6941,5,8.300000191,19.70000076,15
6942,5,8.399999619,20,15
6943,5,8.5,23,15
6944,5,8.600000381,23.10000038,15
6945,5,8.699999809,23.14999962,15
6946,5,8.800000191,23.20000076,15
6947,5,8.899999619,23.25,15
6948,5,9,23.29999924,15
6949,3,7.5,14.39999962,16
6950,3,7.599999905,15.39999962,16
6951,3,7.699999809,16.39999962,16
6952,3,7.800000191,17.39999962,16
6953,3,7.900000095,18.39999962,16
6954,3,8,19.39999962,16
6955,3,8.100000381,20.39999962,16
6956,3,8.199999809,21.39999962,16
6957,3,8.300000191,21.70000076,16
6958,3,8.399999619,22,16
6959,3,8.5,22.29999924,16
6960,3,8.600000381,22.39999962,16
6961,3,8.699999809,22.45000076,16
6962,3,8.800000191,22.5,16
6963,3,8.899999619,22.54999924,16
6964,3,9,22.60000038,16
6965,3.099999905,7.5,14.69999981,16
6966,3.099999905,7.599999905,15.69999981,16
6967,3.099999905,7.699999809,16.70000076,16
6968,3.099999905,7.800000191,17.70000076,16
6969,3.099999905,7.900000095,18.70000076,16
6970,3.099999905,8,19.70000076,16
6971,3.099999905,8.100000381,20.70000076,16
6972,3.099999905,8.199999809,21.70000076,16
6973,3.099999905,8.300000191,22,16
6974,3.099999905,8.399999619,22.29999924,16
6975,3.099999905,8.5,22.60000038,16
6976,3.099999905,8.600000381,22.70000076,16
6977,3.099999905,8.699999809,22.75,16
6978,3.099999905,8.800000191,22.79999924,16
6979,3.099999905,8.899999619,22.85000038,16
6980,3.099999905,9,22.89999962,16
6981,3.200000048,7.5,15,16
6982,3.200000048,7.599999905,16,16
6983,3.200000048,7.699999809,17,16
6984,3.200000048,7.800000191,18,16
6985,3.200000048,7.900000095,19,16
6986,3.200000048,8,20,16
6987,3.200000048,8.100000381,21,16
6988,3.200000048,8.199999809,22,16
6989,3.200000048,8.300000191,22.29999924,16
6990,3.200000048,8.399999619,22.60000038,16
6991,3.200000048,8.5,22.89999962,16
6992,3.200000048,8.600000381,23,16
6993,3.200000048,8.699999809,23.04999924,16
6994,3.200000048,8.800000191,23.10000038,16
6995,3.200000048,8.899999619,23.14999962,16
6996,3.200000048,9,23.20000076,16
6997,3.299999952,7.5,15.30000019,16
6998,3.299999952,7.599999905,16.29999924,16
6999,3.299999952,7.699999809,17.29999924,16
7000,3.299999952,7.800000191,18.29999924,16
7001,3.299999952,7.900000095,19.29999924,16
7002,3.299999952,8,20.29999924,16
7003,3.299999952,8.100000381,21.29999924,16
7004,3.299999952,8.199999809,22.29999924,16
7005,3.299999952,8.300000191,22.60000038,16
7006,3.299999952,8.399999619,22.89999962,16
7007,3.299999952,8.5,23.20000076,16
7008,3.299999952,8.600000381,23.29999924,16
7009,3.299999952,8.699999809,23.35000038,16
7010,3.299999952,8.800000191,23.39999962,16
